id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1297910431886061568,https://twitter.com/timmaughan/status/1297910431886061568,Mon Aug 24 14:55:35 +0000 2020,2020-08-24 14:55:35+00:00,timmaughan,@timmaughan to be honest I gave it a bad review because I thought it was infinite jest but there was no jesting to be had good sir,retweet,,,,,3,,,,en,,,2,1297908413557608449,carodjah,4871150422,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19285268,Wed Jan 21 12:15:15 +0000 2009,False,"Writer. Debut novel INFINITE DETAIL out now on FSG. Bylines at BBC, Motherboard, New Scientist. Brit. If found please return to @savasavasava",56696,13372,2914,500,Ottawa,Tim Maughan,4039,,http://timmaughanbooks.com,True,@timmaughan to be honest I gave it a bad review because I thought it was infinite jest but there was no jesting to be had good sir
1297908630986076166,https://twitter.com/MchughJess/status/1297908630986076166,Mon Aug 24 14:48:26 +0000 2020,2020-08-24 14:48:26+00:00,MchughJess,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",original,,,,,16764,,,,en,,,1929,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2575336248,Wed Jun 18 19:14:53 +0000 2014,False,Journalist. Repped by @annasproul. Words: @nytimes @washingtonpost @WSJ @TIME @parisreview Writing a book about books for @penguinrandom @DuttonBooks,9302,3866,1901,40,"Paris, France",Jess McHugh,176,,http://jessmchugh.com/,True,
1297838527095418880,https://twitter.com/itsjoshmilton/status/1297838527095418880,Mon Aug 24 10:09:52 +0000 2020,2020-08-24 10:09:52+00:00,itsjoshmilton,"Infinite Jest is, among other things, an achingly beautiful and sad novel about addiction and recovery — its not the glib, post-modern wankfest these people imagine. Take its name out of your damn mouths!!!!  😡😡😡😡😡 https://t.co/p7IpRWeH7a",retweet,,,,,178,,,,en,,,13,1297834286612131840,jamesdgreig,2846816302,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",599694483,Mon Jun 04 22:24:53 +0000 2012,False,lgbt+ newshound: @pinknews | @newsassociates boi | “a human meme” | hmu: josh.milton@pinknews.co.uk | he/him,105778,1784,2138,41,ldn,josh milton,42282,,https://www.pinknews.co.uk/author/josh-milton/,True,"Infinite Jest is, among other things, an achingly beautiful and sad novel about addiction and recovery — its not the glib, post-modern wankfest these people imagine. Take its name out of your damn mouths!!!!  😡😡😡😡😡 https://t.co/p7IpRWeH7a"
1297754910054731777,https://twitter.com/AllieLarkin/status/1297754910054731777,Mon Aug 24 04:37:36 +0000 2020,2020-08-24 04:37:36+00:00,AllieLarkin,@macwrites Weird. I watched Carrie Pilby today and the MC quoted Infinite Jest.,reply,,,,,0,macwrites,1297752711807610880,47169767,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",10396162,Mon Nov 19 22:55:50 +0000 2007,False,"Author of STAY, WHY CAN'T I BE YOU (Penguin/Plume) and SWIMMING FOR SUNLIGHT (Atria 2019) IG: https://t.co/mfRQlbN0Ee",101985,10530,8261,470,San Francisco Bay Area,Allie Larkin,48858,,http://www.allielarkinwrites.com,True,
1297696965648498689,https://twitter.com/kortina/status/1297696965648498689,Mon Aug 24 00:47:21 +0000 2020,2020-08-24 00:47:21+00:00,kortina,"rewatched Her last night, and this must be one of my favorite films of all time. it's just incredible. (and a lot in common with Infinite Jest, come to think of it) https://t.co/6nMZiFBON1",original,,,https://pbs.twimg.com/media/EgJYXTdUYAAmQtj.png,,10,,,,en,,False,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",5634162,Sun Apr 29 15:57:44 +0000 2007,False,https://t.co/BLbFaFTNbi,439,3163,229,152,"Oakland, CA",kortina,1148,,http://kortina.nyc,True,
1297321315615928320,https://twitter.com/sferik/status/1297321315615928320,Sat Aug 22 23:54:39 +0000 2020,2020-08-22 23:54:39+00:00,sferik,@naval Have you read Infinite Jest?,reply,,,,,0,naval,1297080832046141441,745273,en,"San Francisco, CA",,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7505382,Mon Jul 16 12:59:01 +0000 2007,False,"Maker, Breaker Pronouns: he/him Editors: vi/vim",27520,7148,1776,392,Home,Erik Berlin,22463,,https://breaker.audio,True,
1297029671503224833,https://twitter.com/xpatriciah/status/1297029671503224833,Sat Aug 22 04:35:45 +0000 2020,2020-08-22 04:35:45+00:00,xpatriciah,update I am at the part of quarantine vacation where I try and read infinite jest,reply,,,,,28,xpatriciah,1296643039096713216,325966297,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",325966297,Wed Jun 29 04:41:17 +0000 2011,False,malcriada // senior editor @ Polygon,52149,22802,3131,458,"New York, NY",Patricia Hernandez,101204,,http://polygon.com,True,
1296826595009875974,https://twitter.com/jetscott/status/1296826595009875974,Fri Aug 21 15:08:48 +0000 2020,2020-08-21 15:08:48+00:00,jetscott,"I completely forgot that this was basically the lead image for when I read Infinite Jest in 2018, when I thought things were “stressful” https://t.co/EYxJeeNnOy",reply,,,,https://www.cnet.com/news/2018-the-year-infinite-jest-took-over-my-life/,0,jetscott,1296796203938648064,14245253,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14245253,Fri Mar 28 17:13:54 +0000 2008,False,"Editor at Large, @cnet - VR/AR, immersive, wearable, games, emerging tech, emerging future. co-host, CNET Book Club. welcome to 202X",17526,17948,1330,770,new york metropolitan halo,Scott Stein,62784,,http://www.cnet.com/profile/ScottStein8/,True,
1296478494055170050,https://twitter.com/MacaesBruno/status/1296478494055170050,Thu Aug 20 16:05:35 +0000 2020,2020-08-20 16:05:35+00:00,MacaesBruno,I didn’t like Infinite Jest that much when I read it but now that it’s being performed all over the US it is rather engrossing actually,original,,,,,29,,,,en,,,4,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1480749782,Mon Jun 03 22:15:10 +0000 2013,False,"@FlintGlobal, London, @martenscentre, Brussels, @hudsoninstitute, DC. Author of “The Dawn of Eurasia” (2018) “Belt and Road” (2019) “History Has Begun” (2020)",6671,37162,1274,592,brunomacaes@flint-global.com,Bruno Maçães,38040,,https://www.martenscentre.eu/people/bruno-macaes,True,
1296466668898717696,https://twitter.com/ben_a_goldfarb/status/1296466668898717696,Thu Aug 20 15:18:35 +0000 2020,2020-08-20 15:18:35+00:00,ben_a_goldfarb,"(Gonna out myself as an insufferable millennial bro and say David Foster Wallace—his maximalism expands my sense of what's possible on the page, as does his notorious blend of academic and colloquial prose. I swear the copy of INFINITE JEST on my shelf is not a display piece.)",reply,,,,,14,ben_a_goldfarb,1296458752657326081,365438535,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",365438535,Wed Aug 31 12:57:37 +0000 2011,False,"Independent journalist on the #roadecology beat. Author of EAGER, an award-winning book about beaver belief: https://t.co/VDonQYzgnA",12129,7454,1809,225,"Spokane, WA",Ben Goldfarb,11173,,http://bengoldfarb.com/,True,
1295840249763917824,https://twitter.com/judyberman/status/1295840249763917824,Tue Aug 18 21:49:25 +0000 2020,2020-08-18 21:49:25+00:00,judyberman,"@margeincharge I mean, this guy totally talked about Infinite Jest at parties",reply,,,,,4,margeincharge,1295839939524009986,14065750,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",25533281,Fri Mar 20 16:50:35 +0000 2009,False,"TV critic @Time 
Proud owner of the self-titled Jobriath album
judy.berman@time.com",16253,7206,1426,172,"Brooklyn, NY",Judy Berman,4519,,http://time.com/author/judy-berman/,True,
1295735067227172873,https://twitter.com/qjurecic/status/1295735067227172873,Tue Aug 18 14:51:28 +0000 2020,2020-08-18 14:51:28+00:00,qjurecic,@JonathanRHeaps Two words: Infinite Jest,reply,,,,,2,JonathanRHeaps,1295734939560955910,1279149798,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",3157736703,Sat Apr 11 21:36:32 +0000 2015,False,"Managing editor, @lawfareblog; contributing writer, @TheAtlantic. Views my own; likes/RTs = @infinite_scream. It's KWIN-ta.",13867,52139,2191,894,"Washington, DC",Quinta Jurecic,41277,,http://lawfareblog.com,True,
1295490951599677440,https://twitter.com/GrantBrisbee/status/1295490951599677440,Mon Aug 17 22:41:26 +0000 2020,2020-08-17 22:41:26+00:00,GrantBrisbee,"ºGreat Gatsby needs just a real quick sear, two minutes on each side, tops. But Infinite Jest is low and slow. Instant pot is fine, but about 12 hours in a smoker on 180º is best.",reply,,,,,106,GrantBrisbee,1295490619356221440,22037861,en,,,6,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",22037861,Thu Feb 26 17:51:53 +0000 2009,False,"I write about the Giants and MLB at @TheAthleticSF. I'm a muter, not a fighter.",45059,46813,990,2096,,Grant Brisbee,90823,,https://theathletic.com/author/grant-brisbee/,True,
1295424750181707777,https://twitter.com/Five4Howling/status/1295424750181707777,Mon Aug 17 18:18:22 +0000 2020,2020-08-17 18:18:22+00:00,Five4Howling,"@PeteBlackburn @twolinepass That checks out, Infinite Jest is very heavy and the font is very small.",reply,,,,,2,PeteBlackburn,1295423288701784065,42546969,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",20814549,Fri Feb 13 22:44:33 +0000 2009,False,The twitter feed for SB Nation's Arizona Coyotes website. We watch the games and also look at spreadsheets. We're also the first entity tweeted to by @TimTpeel,3230,4040,687,245,Valley Of The Sun,Five For Howling,59613,,http://www.fiveforhowling.com,True,
1295417500453097472,https://twitter.com/JeffElder/status/1295417500453097472,Mon Aug 17 17:49:34 +0000 2020,2020-08-17 17:49:34+00:00,JeffElder,"TIL: ""Band of Brothers,"" ""Brave New World,"" ""Infinite Jest"" all snagged their titles from Willie Shakespeare. And more: https://t.co/MgCnTlM70b",original,,,,https://www.mentalfloss.com/article/61142/13-titles-inspired-shakespeare-phrases,2,,,,en,,False,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",14478614,Tue Apr 22 18:54:22 +0000 2008,False,"Cybersecurity reporter for Business Insider. DMs open for news tips, or email jelder@businessinsider dot com. Signal 4157999085",10742,87940,13565,1120,"San Francisco, CA",Jeff Elder,24692,,https://www.businessinsider.com/author/jeff-elder,True,
1295358693828042753,https://twitter.com/joshwithcon/status/1295358693828042753,Mon Aug 17 13:55:53 +0000 2020,2020-08-17 13:55:53+00:00,joshwithcon,"@miavol6 Oh no way, I mistakenly picked up DFW - Infinite Jest and got like 200 pages in out of 1000 and ended up learning electric guitar as well! Picking up a new instrument through lock down was the best thing i did!",reply,,,,,2,miavol6,1295357706702712833,2255492316,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",200774563,Sun Oct 10 06:18:11 +0000 2010,False,27 and still “doing the band thing” @withconfidence_ he/him,9565,25575,451,101,"Sydney, LA ",josh brozzesi,13965,,http://www.instagram.com/joshbrozzesi,True,
1295299423312982017,https://twitter.com/RebeccaRideal/status/1295299423312982017,Mon Aug 17 10:00:22 +0000 2020,2020-08-17 10:00:22+00:00,RebeccaRideal,"Ooh #MementoMoriMonday is a thing! Here’s the one I painted. 

‘A Fellow Of Infinite Jest’ https://t.co/qmhEx0nohC",original,,MementoMoriMonday,https://pbs.twimg.com/media/EfnT9NaWkAA4qbR.jpg,,37,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",107198918,Thu Jan 21 20:43:42 +0000 2010,False,"Historian. Writer. Time-travelling witch. Author - 1666: PLAGUE, WAR AND HELLFIRE and GOD’S THRONE (coming soon). Founder @HistFestUK. Host @KTimePodcast",64718,21215,881,258,"Chester, England",Rebecca Rideal,58363,,http://www.rebeccarideal.org,True,
